Product,Price,Rating,Reviews,Link
"Amkette Ergo View Foldable Laptop Stand Metal, Centre Dual Hinge Support, Specially Designed for Heavy laptops with Revited Joints, 7 Adjustable Levels, Anti Slip Silicone Grips (Grey)",₹449,4.4,"6,912",https://www.amazon.in/Amkette-Foldable-Revited-Adjustable-Silicone/dp/B0D3HWNS48/ref=sr_1_245?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-245&xpid=q1oOcbrkIqfeG
"MegaStro® Laptop Stand for Desk with 7 Adjustable Angles, Aluminum Ergonomic Foldable Portable Compatible with All Brands 6-17.3 [with Pouch] [with Wire Protectors] (Metallic Silver)",₹218,4.4,"1,050",https://www.amazon.in/MegaStro%C2%AE-Adjustable-Ergonomic-Compatible-Protectors/dp/B09ZWY5BX2/ref=sr_1_241?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-241&xpid=q1oOcbrkIqfeG
"ROKTRY Pack of 1 Multipurpose 24-In-1 Screwdriver Set 25 Replaceable Magnetic Bits Tool Kit For Home Appliances, Mobile Phone, Laptop, Watch etc Repairing Compact in Size and Wallet Packaging (Black)",₹249,3.5,17,https://www.amazon.in/ROKTRY-Multipurpose-Screwdriver-Replaceable-Appliances/dp/B0D9QG4HD6/ref=sr_1_242?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-242&xpid=q1oOcbrkIqfeG
"Ant Plus Pavement Sleeve 30, 15.6 Inch Laptop Sleeve Protective Case Soft Carrying Bag Cover Compatible with 15.6"" Notebook Computer Ultrabook Chromebook (Black Red)",₹149,4.1,43,https://www.amazon.in/Ant-Plus-Protective-Compatible-Chromebook/dp/B0D549YGDR/ref=sr_1_243?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-243&xpid=q1oOcbrkIqfeG
"Lapster Gel Mouse pad with Wrist Rest, Gaming Mouse Pad with Lycra Cloth Nonslip for Laptop, Computer, Home & Office (Black)",₹299,4.2,"2,444",https://www.amazon.in/Lapster-Gaming-Nonslip-Laptop-Computer/dp/B0B2PQL5N3/ref=sr_1_244?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-244&xpid=q1oOcbrkIqfeG
Tabelito Polyester Hybrid Laptop Bag Sleeve Case Cover Pouch for 14 Inch(35Cm) Laptop Apple/Dell/Lenovo/Asus/Hp/Samsung/Mi/MacBook/Ultrabook/Thinkpad/Ideapad/Surfacepro (Black),"₹91,690",4.1,"5,753",https://www.amazon.in/Tabelito%C2%AE-Hybrid-Sleeve-Ultrabook-Surfacepro/dp/B09S26YMLK/ref=sr_1_245?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-245&xpid=q1oOcbrkIqfeG
"Lenovo LOQ 2024, AMD Ryzen 7 7435HS, NVIDIA RTX 4060-8GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EHIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop","₹66,690",4.3,29,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjE5MjQ1MTczMTQ4MzQxOjE3NDMxNzcyMzM6c3BfbXRmOjMwMDQ0OTYwMTE1NjIzMjo6MDo6&url=%2FLenovo-7435HS-4060-8GB-Windows-83JC00EHIN%2Fdp%2FB0DPQJZ3JR%2Fref%3Dsr_1_246_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.x1s-4Jo44rxMpiZ_XXxDEAJDuXdP8QVmoiyE7BeDswqng3oZ1o7SVpP-NG3pQiMmghK5iNiaPNJG8d-QavnSkrpO_z--IPQ3PnjbpT10AcuTi8SfV4XGjtoKhGmCTtDBOydQpUJLcXMerPk1r_GQIaVuEzxgZYisYyYtwYLr9UXHKd64rCUEUy6v44WaSjDR.0lS6g275BQgHEt8TxMrB-WLXkPU6hd_COPcJCvOHzmo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177233%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-246-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",₹290,3.9,815,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjE5MjQ1MTczMTQ4MzQxOjE3NDMxNzcyMzM6c3BfbXRmOjMwMDQxMzQ1MTYyODAzMjo6MDo6&url=%2FLenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN%2Fdp%2FB0DL5N2TFC%2Fref%3Dsr_1_247_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.x1s-4Jo44rxMpiZ_XXxDEAJDuXdP8QVmoiyE7BeDswqng3oZ1o7SVpP-NG3pQiMmghK5iNiaPNJG8d-QavnSkrpO_z--IPQ3PnjbpT10AcuTi8SfV4XGjtoKhGmCTtDBOydQpUJLcXMerPk1r_GQIaVuEzxgZYisYyYtwYLr9UXHKd64rCUEUy6v44WaSjDR.0lS6g275BQgHEt8TxMrB-WLXkPU6hd_COPcJCvOHzmo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177233%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-247-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"SOOPII Laptop Stand + Detachable Mobile Stand, Computer Stand, Ergonomic ABS Laptop Stand/Riser for Desk, with Heat-Vent Design, Compatible with Mac Book, Air, Pro, Dell XPS, Alien Ware, All Laptops",₹249,3.6,228,https://www.amazon.in/Detachable-Computer-Ergonomic-Heat-Vent-Compatible/dp/B09XF6NR9C/ref=sr_1_248?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-248&xpid=q1oOcbrkIqfeG
"Dyazo Laptop Tabletop Stand, Foldable & Portable for Desk Compatible for Dell, Lenovo, MacBook Air Pro, HP and Other 11""(27cm) 13.3""(33cm), 15""(33cm), 15.6""(33cm) Laptops & Tablets (Black)",₹168,4.1,"3,479",https://www.amazon.in/Notebook-Foldable-Portable-Compatible-MacBook/dp/B09R7B8KZM/ref=sr_1_249?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-249&xpid=q1oOcbrkIqfeG
"Scotch-Brite Microfiber Polishing Wipe (Pack of 1 Grey) (Used for cleaning TV, Mobile, Laptop, Tablet screens & Spectacles)",₹399,4.2,"3,043",https://www.amazon.in/Scotch-Brite-Microfiber-Polishing-Wipe-Grey/dp/B07DQXH8JZ/ref=sr_1_250?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-250&xpid=q1oOcbrkIqfeG
"Sounce Adjustable Laptop Stand Combo with 3 in 1 100ml Cleaning Set & Cable Protector Spiral, Aluminum Foldable Ventilated Portable Holder for up to 15.6 inch Laptops, Mac (with Carry Pouch) - Grey","₹41,990",4.4,375,https://www.amazon.in/Sounce-Adjustable-Cleaning-Protector-Ventilated/dp/B0CVS4Q6V8/ref=sr_1_251?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-251&xpid=q1oOcbrkIqfeG
"Acer Travelmate Business Laptop Intel Core i7-1165G7 Processor (Windows 11 Home/16 GB DDR4/512 GB SSD/Intel Iris Xe Graphics) TMP214-53 with 35.56 cm (14"") Full HD Display","₹12,990",3.1,22,https://www.amazon.in/Acer-Travelmate-i7-1165G7-Processor-TMP214-53/dp/B0CHRNZ37L/ref=sr_1_252?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-252&xpid=q1oOcbrkIqfeG
"Walker Thin & Light Laptop,14.1""(4GB RAM,128GB SSD)| FHD IPS Display 1920 * 1080 Resolution | Celeron Processor N4020 (Gemini Lake)| UHD Graphics 600|Webcam | Windows 11 Home | Champagne Gold","₹10,999",3.5,100,https://www.amazon.in/Walker-Notebook-Laptop-PC-Model/dp/B0CGX5B5TZ/ref=sr_1_253?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-253&xpid=q1oOcbrkIqfeG
"MagicRaven Portable Monitor, 15.6"" 1920 * 1080P IPS Laptop Screen, 60Hz Lightweight and Slim Travel Monitor with Full-Featured USB C HDMI Port, Gaming Display for PC Switch Xbox PS3/4/5",₹109,4.4,603,https://www.amazon.in/MagicRaven-Portable-Lightweight-Computer-Speakers/dp/B0D841Z2XP/ref=sr_1_254?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-254&xpid=q1oOcbrkIqfeG
"Sounce Ergonomic Mouse Pad, Non-Slip, Anti-Skid, Waterproof, Splash-Proof Precision Tracking, Durable, Suitable for Gaming, Computer, Laptop, Home & Office (9.8 X 8.2 Inch Black).",₹295,4.2,"1,961",https://www.amazon.in/Sounce-Ergonomic-Anti-Skid-Waterproof-Splash-Proof/dp/B0C5WY846P/ref=sr_1_255?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-255&xpid=q1oOcbrkIqfeG
Garleaf Eczemarion Fungal Cream For Men & Women Ayurvedic ItchCoat Anti fungal Malam for Ringworm itching Eczema cream 50GM (Pack of 1),N/A,4.3,4,https://aax-eu.amazon.in/x/c/JBXaPKTpORUv65IzEs4xwmkAAAGV3XW6fwMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICDRYGGV/clv1_CEuOPUxokZA0iHrVdOsqkzr3Qy1Vafwvt5Uizi6I18h88X8GiEnbSPw18HHE8xvVjq0yzpNb3X7OfU3yA3tQC08zLwaSS-TIVVsOZGRKWVmBN49FxYgc6JJGZx2D6RALHvd4__0bRgo7bbLXbJEcmGsEzvP9lIe_a08dGqElHkjQi6bVzAliHAfladnkLOk2DmgANIWag5daWm52LZlWY-EBkM6hl6tqChDBJKMyygIF84JumvWoS04s3xn93EJDCTjgKLnRsQJykRVQdu1eXy-5ZGe_iUrqEd6AsJjSCrMkI0mlzpS-xTzUQhLGFFDNtTl2hpMQZt71h7T7EPKdCOksxeEuC_tcxc5wLzKKWgBosVxqABi_-eLutA/https://www.amazon.in/Garleaf-Eczemarion-Ayurvedic-ItchCoat-Ringworm/dp/B0DYTMPSRM/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1%3Aamzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B0DYTMPSRM&pd_rd_r=08fb91dd-9aac-4e87-a62b-6c4f48163391&pd_rd_w=dVO1q&pd_rd_wg=IGhOu&pf_rd_p=0e800d3e-a8c4-466c-97dc-d089e27309f1&pf_rd_r=W4HXBCEY6EJK9A9ZPS2R&qid=1743177233&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-241-06195d41-65bd-48f4-8e70-03d97b6094ec&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Grey, 1.43Kg, 82RJ00FUIN, 1 Year Warranty, 3months Game Pass, Thin& Light Laptop","₹34,990",4.0,489,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjQzMTE0NDI4Mjc2MDk6MTc0MzE3NzI0MzpzcF9hdGZfbmV4dDozMDA0MjYzMDEwMDc2MzI6OjA6Og&url=%2FLenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN%2Fdp%2FB0DFH99H7X%2Fref%3Dsr_1_257_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.FxG9LMfnHD1R6TON-PrF8ck2KwimM7NpqQVVrJ6AIHvGjHj071QN20LucGBJIEps.0gbuUtrWfj848ncuxEwm9c_pq-9kY1gGtF_rt44Ntzg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177243%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-257-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MS Office Home 2024, Grey, 1.37Kg, 83EQ0072IN, Alexa Built-in, 3 mon. Game Pass Laptop","₹52,890",3.9,486,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjQzMTE0NDI4Mjc2MDk6MTc0MzE3NzI0MzpzcF9hdGZfbmV4dDozMDA0MjYzMDUyNDExMzI6OjA6Og&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_258_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.FxG9LMfnHD1R6TON-PrF8ck2KwimM7NpqQVVrJ6AIHvGjHj071QN20LucGBJIEps.0gbuUtrWfj848ncuxEwm9c_pq-9kY1gGtF_rt44Ntzg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177243%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-258-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"MSI Titan 18 HX, Intel 14th Gen. i9-14900HX, 45.72CM UHD+ MiniLED 120Hz Gaming Laptop(64GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080, /Core Black/3.6Kg), A14VHG-207IN","₹3,99,990",3.5,7,https://www.amazon.in/MSI-i9-14900HX-45-72CM-MiniLED-A14VHG-207IN/dp/B0CV75ZNX4/ref=sr_1_259?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.FxG9LMfnHD1R6TON-PrF8ck2KwimM7NpqQVVrJ6AIHvCc2YiW5P_0fsaP38DZ3tdEb6753vD-bL6jMkprmJEMs33ntPzBu9FQyM8CKwhoboU6to6_SysdglOAYmSxCq-WcA5mw6ujJzf7vTJPG95O3DgN2yo8nCwxJ__g_JihAmSuz48e9GakRBnA17QgBelstHWebrouxtcJIHf-g4TlreFl2qUCfImPgdH4DbAwA4.FQoGXdakHsDWICyWCy1D4cwQEDyN97OQ7PQom6LBl-o&dib_tag=se&keywords=laptop&qid=1743177243&sprefix=laptop%2Caps%2C218&sr=8-259&xpid=q1oOcbrkIqfeG
"Portronics Mport 31C USB C Hub (4-in-1), Type C Multiport Adapter with 1 x USB 3.0 & 3 x USB 2.0 Ports, up to 5 Gbps High Speed Data Transfer for Laptop, MacBook, PC (Grey)",₹288,4.2,"13,516",https://www.amazon.in/Portronics-MPORT-Type-Ports-Transfer/dp/B09M869Z5V/ref=sr_1_260?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.FxG9LMfnHD1R6TON-PrF8ck2KwimM7NpqQVVrJ6AIHvCc2YiW5P_0fsaP38DZ3tdEb6753vD-bL6jMkprmJEMs33ntPzBu9FQyM8CKwhoboU6to6_SysdglOAYmSxCq-WcA5mw6ujJzf7vTJPG95O3DgN2yo8nCwxJ__g_JihAmSuz48e9GakRBnA17QgBelstHWebrouxtcJIHf-g4TlreFl2qUCfImPgdH4DbAwA4.FQoGXdakHsDWICyWCy1D4cwQEDyN97OQ7PQom6LBl-o&dib_tag=se&keywords=laptop&qid=1743177243&sprefix=laptop%2Caps%2C218&sr=8-260&xpid=q1oOcbrkIqfeG
"Lenovo Yoga 9 13th Gen Intel Evo i7 1360P 14""(35.56cm) 4K OLED 2-in-1 400Nits Laptop (16GB/1TB SSD/Win 11/Office 2021/Backlit KB/Pen 2.0/1Yr Warranty/Alexa/3 Month Game Pass/Oatmeal/1.4Kg) 83B1004XIN","₹1,75,890",3.7,4,https://www.amazon.in/Lenovo-35-56cm-400Nits-Warranty-83B1002GIN/dp/B0BS96MXT3/ref=sr_1_261?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.FxG9LMfnHD1R6TON-PrF8ck2KwimM7NpqQVVrJ6AIHvCc2YiW5P_0fsaP38DZ3tdEb6753vD-bL6jMkprmJEMs33ntPzBu9FQyM8CKwhoboU6to6_SysdglOAYmSxCq-WcA5mw6ujJzf7vTJPG95O3DgN2yo8nCwxJ__g_JihAmSuz48e9GakRBnA17QgBelstHWebrouxtcJIHf-g4TlreFl2qUCfImPgdH4DbAwA4.FQoGXdakHsDWICyWCy1D4cwQEDyN97OQ7PQom6LBl-o&dib_tag=se&keywords=laptop&qid=1743177243&sprefix=laptop%2Caps%2C218&sr=8-261&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad Slim 3 12th Gen Intel® Core™ i5-12450H 15.6 inch (39.6cm) FHD Laptop (16GB/512GB SSD/Windows 11/Office 2024/Alexa Built-in/1Yr ADP Free/3 Month Game Pass/Arctic Grey/1.62Kg), 83ER00KPIN","₹52,190",3.8,247,https://www.amazon.in/Lenovo-IdeaPad-i5-12450H-Windows-83ER00KPIN/dp/B0DR96PF63/ref=sr_1_257?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.FxG9LMfnHD1R6TON-PrF8ck2KwimM7NpqQVVrJ6AIHvCc2YiW5P_0fsaP38DZ3tdEb6753vD-bL6jMkprmJEMs33ntPzBu9FQyM8CKwhoboU6to6_SysdglOAYmSxCq-WcA5mw6ujJzf7vTJPG95O3DgN2yo8nCwxJ__g_JihAmSuz48e9GakRBnA17QgBelstHWebrouxtcJIHf-g4TlreFl2qUCfImPgdH4DbAwA4.FQoGXdakHsDWICyWCy1D4cwQEDyN97OQ7PQom6LBl-o&dib_tag=se&keywords=laptop&qid=1743177243&sprefix=laptop%2Caps%2C218&sr=8-257&xpid=q1oOcbrkIqfeG
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, Backlit KB, 1080p FHD Camera, fd0221TU","₹57,150",3.8,146,https://www.amazon.in/HP-i5-1334U-Anti-Glare-15-6-inch-Laptop/dp/B0CTKHG3F6/ref=sr_1_258?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.FxG9LMfnHD1R6TON-PrF8ck2KwimM7NpqQVVrJ6AIHvCc2YiW5P_0fsaP38DZ3tdEb6753vD-bL6jMkprmJEMs33ntPzBu9FQyM8CKwhoboU6to6_SysdglOAYmSxCq-WcA5mw6ujJzf7vTJPG95O3DgN2yo8nCwxJ__g_JihAmSuz48e9GakRBnA17QgBelstHWebrouxtcJIHf-g4TlreFl2qUCfImPgdH4DbAwA4.FQoGXdakHsDWICyWCy1D4cwQEDyN97OQ7PQom6LBl-o&dib_tag=se&keywords=laptop&qid=1743177243&sprefix=laptop%2Caps%2C218&sr=8-258&xpid=q1oOcbrkIqfeG
